dateRep|cases|deaths|countriesAndTerritories|geoId|countryterritoryCode|popData2019|continentExp|Cumulative_number_for_14_days_of_COVID-19_cases_per_100000|latitude|longitude|country
2020-05-16|83|6|Finland|FI|FIN|5517919.0|Europe|21.33050521|61.92411|25.748151|Finland
2020-05-15|91|3|Finland|FI|FIN|5517919.0|Europe|20.84119031|61.92411|25.748151|Finland
2020-05-14|51|9|Finland|FI|FIN|5517919.0|Europe|20.80494476|61.92411|25.748151|Finland
2020-05-13|19|4|Finland|FI|FIN|5517919.0|Europe|22.88906379|61.92411|25.748151|Finland
2020-12-05|22|4|Finland|FI|FIN|5517919.0|Europe|23.36025592|61.92411|25.748151|Finland
2020-11-05|82|2|Finland|FI|FIN|5517919.0|Europe|25.11816502|61.92411|25.748151|Finland
2020-10-05|142|5|Finland|FI|FIN|5517919.0|Europe|25.46249773|61.92411|25.748151|Finland
2020-09-05|65|5|Finland|FI|FIN|5517919.0|Europe|24.33888573|61.92411|25.748151|Finland
2020-08-05|100|3|Finland|FI|FIN|5517919.0|Europe|25.17253334|61.92411|25.748151|Finland
2020-07-05|161|6|Finland|FI|FIN|5517919.0|Europe|26.16928592|61.92411|25.748151|Finland
2020-06-05|85|6|Finland|FI|FIN|5517919.0|Europe|25.33563831|61.92411|25.748151|Finland
2020-05-05|73|10|Finland|FI|FIN|5517919.0|Europe|26.44112753|61.92411|25.748151|Finland
2020-04-05|75|10|Finland|FI|FIN|5517919.0|Europe|26.65860082|61.92411|25.748151|Finland
2020-03-05|128|2|Finland|FI|FIN|5517919.0|Europe|27.14791573|61.92411|25.748151|Finland
2020-02-05|56|7|Finland|FI|FIN|5517919.0|Europe|28.30777327|61.92411|25.748151|Finland
2020-01-05|89|5|Finland|FI|FIN|5517919.0|Europe|29.46763082|61.92411|25.748151|Finland
2020-04-30|166|7|Finland|FI|FIN|5517919.0|Europe|30.24691011|61.92411|25.748151|Finland
2020-04-29|45|6|Finland|FI|FIN|5517919.0|Europe|28.61586044|61.92411|25.748151|Finland
2020-04-28|119|3|Finland|FI|FIN|5517919.0|Europe|29.55824469|61.92411|25.748151|Finland
2020-04-27|101|4|Finland|FI|FIN|5517919.0|Europe|29.03268424|61.92411|25.748151|Finland
2020-04-26|80|9|Finland|FI|FIN|5517919.0|Europe|28.45275547|61.92411|25.748151|Finland
2020-04-25|111|5|Finland|FI|FIN|5517919.0|Europe|29.46763082|61.92411|25.748151|Finland
2020-04-24|155|23|Finland|FI|FIN|5517919.0|Europe|30.42813785|61.92411|25.748151|Finland
2020-04-23|115|8|Finland|FI|FIN|5517919.0|Europe|29.75759521|61.92411|25.748151|Finland
2020-04-22|146|43|Finland|FI|FIN|5517919.0|Europe|30.91745276|61.92411|25.748151|Finland
2020-04-21|85|4|Finland|FI|FIN|5517919.0|Europe|30.66373392|61.92411|25.748151|Finland
2020-04-20|102|4|Finland|FI|FIN|5517919.0|Europe|33.63586888|61.92411|25.748151|Finland
2020-04-19|192|8|Finland|FI|FIN|5517919.0|Europe|32.60287076|61.92411|25.748151|Finland
2020-04-18|120|7|Finland|FI|FIN|5517919.0|Europe|33.96207882|61.92411|25.748151|Finland
2020-04-17|132|3|Finland|FI|FIN|5517919.0|Europe|33.54525501|61.92411|25.748151|Finland
2020-04-16|76|8|Finland|FI|FIN|5517919.0|Europe|32.45788856|61.92411|25.748151|Finland
2020-04-15|97|5|Finland|FI|FIN|5517919.0|Europe|32.20416972|61.92411|25.748151|Finland
2020-04-14|90|3|Finland|FI|FIN|5517919.0|Europe|31.7329776|61.92411|25.748151|Finland
2020-04-13|69|7|Finland|FI|FIN|5517919.0|Europe|31.82359147|61.92411|25.748151|Finland
2020-12-04|136|1|Finland|FI|FIN|5517919.0|Europe|30.57312005|61.92411|25.748151|Finland
2020-11-04|164|6|Finland|FI|FIN|5517919.0|Europe|31.60611818|61.92411|25.748151|Finland
2020-10-04|118|2|Finland|FI|FIN|5517919.0|Europe|29.84820908|61.92411|25.748151|Finland
2020-09-04|179|6|Finland|FI|FIN|5517919.0|Europe|29.12329811|61.92411|25.748151|Finland
2020-08-04|132|7|Finland|FI|FIN|5517919.0|Europe|27.47412566|61.92411|25.748151|Finland
2020-07-04|249|0|Finland|FI|FIN|5517919.0|Europe|26.74921469|61.92411|25.748151|Finland
2020-06-04|45|2|Finland|FI|FIN|5517919.0|Europe|23.57772921|61.92411|25.748151|Finland
2020-05-04|267|5|Finland|FI|FIN|5517919.0|Europe|24.66509566|61.92411|25.748151|Finland
2020-04-04|97|1|Finland|FI|FIN|5517919.0|Europe|21.11303192|61.92411|25.748151|Finland
2020-03-04|72|2|Finland|FI|FIN|5517919.0|Europe|20.26126154|61.92411|25.748151|Finland
2020-02-04|62|0|Finland|FI|FIN|5517919.0|Europe|19.5182278|61.92411|25.748151|Finland
2020-01-04|71|4|Finland|FI|FIN|5517919.0|Europe|19.30075451|61.92411|25.748151|Finland
2020-03-31|95|2|Finland|FI|FIN|5517919.0|Europe|18.86580793|61.92411|25.748151|Finland
2020-03-30|0|2|Finland|FI|FIN|5517919.0|Europe|17.23475825|61.92411|25.748151|Finland
2020-03-29|193|2|Finland|FI|FIN|5517919.0|Europe|18.26775638|61.92411|25.748151|Finland
2020-03-28|67|3|Finland|FI|FIN|5517919.0|Europe|15.25937586|61.92411|25.748151|Finland
2020-03-27|78|1|Finland|FI|FIN|5517919.0|Europe|14.55258767|61.92411|25.748151|Finland
2020-03-26|88|2|Finland|FI|FIN|5517919.0|Europe|14.8787976|61.92411|25.748151|Finland
2020-03-25|92|0|Finland|FI|FIN|5517919.0|Europe|13.62832619|61.92411|25.748151|Finland
2020-03-24|74|0|Finland|FI|FIN|5517919.0|Europe|12.1422587|61.92411|25.748151|Finland
2020-03-23|105|0|Finland|FI|FIN|5517919.0|Europe|11.00052393|61.92411|25.748151|Finland
2020-03-22|71|1|Finland|FI|FIN|5517919.0|Europe|9.22449206|61.92411|25.748151|Finland
2020-03-21|50|0|Finland|FI|FIN|5517919.0|Europe|8.02838896|61.92411|25.748151|Finland
2020-03-20|31|0|Finland|FI|FIN|5517919.0|Europe|7.14037303|61.92411|25.748151|Finland
2020-03-19|50|0|Finland|FI|FIN|5517919.0|Europe|6.63293535|61.92411|25.748151|Finland
2020-03-18|47|0|Finland|FI|FIN|5517919.0|Europe|5.72679664|61.92411|25.748151|Finland
2020-03-17|5|0|Finland|FI|FIN|5517919.0|Europe|4.89314903|61.92411|25.748151|Finland
2020-03-16|57|0|Finland|FI|FIN|5517919.0|Europe|4.80253516|61.92411|25.748151|Finland
2020-03-15|27|0|Finland|FI|FIN|5517919.0|Europe|3.7876598|61.92411|25.748151|Finland
2020-03-14|28|0|Finland|FI|FIN|5517919.0|Europe|3.2983449|61.92411|25.748151|Finland
2020-03-13|96|0|Finland|FI|FIN|5517919.0|Europe|2.79090722|61.92411|25.748151|Finland
2020-12-03|19|0|Finland|FI|FIN|5517919.0|Europe|1.0511209|61.92411|25.748151|Finland
2020-10-03|10|0|Finland|FI|FIN|5517919.0|Europe|0.70678819|61.92411|25.748151|Finland
2020-09-03|11|0|Finland|FI|FIN|5517919.0|Europe|0.52556045|61.92411|25.748151|Finland
2020-07-03|7|0|Finland|FI|FIN|5517919.0|Europe|0.32620994|61.92411|25.748151|Finland
2020-06-03|5|0|Finland|FI|FIN|5517919.0|Europe|0.19935052|61.92411|25.748151|Finland
2020-04-03|1|0|Finland|FI|FIN|5517919.0|Europe|0.10873665|61.92411|25.748151|Finland
2020-02-03|3|0|Finland|FI|FIN|5517919.0|Europe|0.09061387|61.92411|25.748151|Finland
2020-01-03|0|0|Finland|FI|FIN|5517919.0|Europe|0.03624555|61.92411|25.748151|Finland
2020-02-29|1|0|Finland|FI|FIN|5517919.0|Europe|0.03624555|61.92411|25.748151|Finland
2020-02-28|0|0|Finland|FI|FIN|5517919.0|Europe|0.01812277|61.92411|25.748151|Finland
2020-02-27|1|0|Finland|FI|FIN|5517919.0|Europe|0.01812277|61.92411|25.748151|Finland
2020-02-26|0|0|Finland|FI|FIN|5517919.0|Europe|0.0|61.92411|25.748151|Finland
2020-02-25|0|0|Finland|FI|FIN|5517919.0|Europe|0.0|61.92411|25.748151|Finland
2020-02-24|0|0|Finland|FI|FIN|5517919.0|Europe|0.0|61.92411|25.748151|Finland
2020-02-23|0|0|Finland|FI|FIN|5517919.0|Europe|0.0|61.92411|25.748151|Finland
2020-02-22|0|0|Finland|FI|FIN|5517919.0|Europe|0.0|61.92411|25.748151|Finland
2020-02-21|0|0|Finland|FI|FIN|5517919.0|Europe|0.0|61.92411|25.748151|Finland
2020-02-20|0|0|Finland|FI|FIN|5517919.0|Europe|0.0|61.92411|25.748151|Finland
2020-02-19|0|0|Finland|FI|FIN|5517919.0|Europe|0.0|61.92411|25.748151|Finland
2020-02-18|0|0|Finland|FI|FIN|5517919.0|Europe|0.0|61.92411|25.748151|Finland
2020-02-17|0|0|Finland|FI|FIN|5517919.0|Europe|0.0|61.92411|25.748151|Finland
2020-02-16|0|0|Finland|FI|FIN|5517919.0|Europe|0.0|61.92411|25.748151|Finland
2020-02-15|0|0|Finland|FI|FIN|5517919.0|Europe|0.0|61.92411|25.748151|Finland
2020-02-14|0|0|Finland|FI|FIN|5517919.0|Europe|0.0|61.92411|25.748151|Finland
2020-02-13|0|0|Finland|FI|FIN|5517919.0|Europe|0.0|61.92411|25.748151|Finland
2020-12-02|0|0|Finland|FI|FIN|5517919.0|Europe|0.01812277|61.92411|25.748151|Finland
2020-11-02|0|0|Finland|FI|FIN|5517919.0|Europe|0.01812277|61.92411|25.748151|Finland
2020-10-02|0|0|Finland|FI|FIN|5517919.0|Europe|0.01812277|61.92411|25.748151|Finland
2020-09-02|0|0|Finland|FI|FIN|5517919.0|Europe|0.01812277|61.92411|25.748151|Finland
2020-08-02|0|0|Finland|FI|FIN|5517919.0|Europe|0.01812277|61.92411|25.748151|Finland
2020-07-02|0|0|Finland|FI|FIN|5517919.0|Europe|0.01812277|61.92411|25.748151|Finland
2020-06-02|0|0|Finland|FI|FIN|5517919.0|Europe|0.01812277|61.92411|25.748151|Finland
2020-05-02|0|0|Finland|FI|FIN|5517919.0|Europe|0.01812277|61.92411|25.748151|Finland
2020-04-02|0|0|Finland|FI|FIN|5517919.0|Europe|0.01812277|61.92411|25.748151|Finland
2020-03-02|0|0|Finland|FI|FIN|5517919.0|Europe|0.01812277|61.92411|25.748151|Finland
2020-02-02|0|0|Finland|FI|FIN|5517919.0|Europe|0.01812277|61.92411|25.748151|Finland
2020-01-02|0|0|Finland|FI|FIN|5517919.0|Europe|0.01812277|61.92411|25.748151|Finland
2020-01-31|0|0|Finland|FI|FIN|5517919.0|Europe|0.01812277|61.92411|25.748151|Finland
2020-01-30|1|0|Finland|FI|FIN|5517919.0|Europe|0.01812277|61.92411|25.748151|Finland
2020-01-29|0|0|Finland|FI|FIN|5517919.0|Europe|0.0|61.92411|25.748151|Finland
2020-01-28|0|0|Finland|FI|FIN|5517919.0|Europe|0.0|61.92411|25.748151|Finland
2020-01-27|0|0|Finland|FI|FIN|5517919.0|Europe|0.0|61.92411|25.748151|Finland
2020-01-26|0|0|Finland|FI|FIN|5517919.0|Europe|0.0|61.92411|25.748151|Finland
2020-01-25|0|0|Finland|FI|FIN|5517919.0|Europe|0.0|61.92411|25.748151|Finland
2020-01-24|0|0|Finland|FI|FIN|5517919.0|Europe|0.0|61.92411|25.748151|Finland
2020-01-23|0|0|Finland|FI|FIN|5517919.0|Europe|0.0|61.92411|25.748151|Finland
2020-01-22|0|0|Finland|FI|FIN|5517919.0|Europe|0.0|61.92411|25.748151|Finland
2020-01-21|0|0|Finland|FI|FIN|5517919.0|Europe|0.0|61.92411|25.748151|Finland
2020-01-20|0|0|Finland|FI|FIN|5517919.0|Europe|0.0|61.92411|25.748151|Finland
2020-01-19|0|0|Finland|FI|FIN|5517919.0|Europe|0.0|61.92411|25.748151|Finland
2020-01-18|0|0|Finland|FI|FIN|5517919.0|Europe|0.0|61.92411|25.748151|Finland
2020-01-17|0|0|Finland|FI|FIN|5517919.0|Europe|0.0|61.92411|25.748151|Finland
2020-01-16|0|0|Finland|FI|FIN|5517919.0|Europe|0.0|61.92411|25.748151|Finland
2020-01-15|0|0|Finland|FI|FIN|5517919.0|Europe|0.0|61.92411|25.748151|Finland
2020-01-14|0|0|Finland|FI|FIN|5517919.0|Europe|0.0|61.92411|25.748151|Finland
2020-01-13|0|0|Finland|FI|FIN|5517919.0|Europe|0.0|61.92411|25.748151|Finland
2020-12-01|0|0|Finland|FI|FIN|5517919.0|Europe|59.561623997004986|61.92411|25.748151|Finland
2020-11-01|0|0|Finland|FI|FIN|5517919.0|Europe|59.561623997004986|61.92411|25.748151|Finland
2020-10-01|0|0|Finland|FI|FIN|5517919.0|Europe|59.561623997004986|61.92411|25.748151|Finland
2020-09-01|0|0|Finland|FI|FIN|5517919.0|Europe|59.561623997004986|61.92411|25.748151|Finland
2020-08-01|0|0|Finland|FI|FIN|5517919.0|Europe|59.561623997004986|61.92411|25.748151|Finland
2020-07-01|0|0|Finland|FI|FIN|5517919.0|Europe|59.561623997004986|61.92411|25.748151|Finland
2020-06-01|0|0|Finland|FI|FIN|5517919.0|Europe|59.561623997004986|61.92411|25.748151|Finland
2020-05-01|0|0|Finland|FI|FIN|5517919.0|Europe|59.561623997004986|61.92411|25.748151|Finland
2020-04-01|0|0|Finland|FI|FIN|5517919.0|Europe|59.561623997004986|61.92411|25.748151|Finland
2020-03-01|0|0|Finland|FI|FIN|5517919.0|Europe|59.561623997004986|61.92411|25.748151|Finland
2020-02-01|0|0|Finland|FI|FIN|5517919.0|Europe|59.561623997004986|61.92411|25.748151|Finland
2020-01-01|0|0|Finland|FI|FIN|5517919.0|Europe|59.561623997004986|61.92411|25.748151|Finland
2019-12-31|0|0|Finland|FI|FIN|5517919.0|Europe|59.561623997004986|61.92411|25.748151|Finland
2020-11-29|12500|213|France|FR|FRA|67012883.0|Europe|379.1808211|46.227638|2.213749|France
2020-11-28|12539|957|France|FR|FRA|67012883.0|Europe|408.4214673|46.227638|2.213749|France
2020-11-27|13563|339|France|FR|FRA|67012883.0|Europe|425.2167453|46.227638|2.213749|France
2020-11-26|16282|381|France|FR|FRA|67012883.0|Europe|454.4782829|46.227638|2.213749|France
2020-11-25|9155|1005|France|FR|FRA|67012883.0|Europe|483.7219136|46.227638|2.213749|France
2020-11-24|4452|500|France|FR|FRA|67012883.0|Europe|503.1584748|46.227638|2.213749|France
2020-11-23|13157|214|France|FR|FRA|67012883.0|Europe|526.5912825|46.227638|2.213749|France
2020-11-22|17881|253|France|FR|FRA|67012883.0|Europe|564.5869616|46.227638|2.213749|France
2020-11-21|22882|1138|France|FR|FRA|67012883.0|Europe|667.5089624|46.227638|2.213749|France
2020-11-20|21150|429|France|FR|FRA|67012883.0|Europe|723.6235456|46.227638|2.213749|France
2020-11-19|28383|425|France|FR|FRA|67012883.0|Europe|778.6816156|46.227638|2.213749|France
2020-11-18|45522|1219|France|FR|FRA|67012883.0|Europe|796.849764|46.227638|2.213749|France
2020-11-17|9406|506|France|FR|FRA|67012883.0|Europe|783.1329985|46.227638|2.213749|France
2020-11-16|27228|302|France|FR|FRA|67012883.0|Europe|847.4668968|46.227638|2.213749|France
2020-11-15|32095|354|France|FR|FRA|67012883.0|Europe|880.3889246|46.227638|2.213749|France
2020-11-14|23794|932|France|FR|FRA|67012883.0|Europe|881.2036933|46.227638|2.213749|France
2020-11-13|33172|425|France|FR|FRA|67012883.0|Europe|919.1381902|46.227638|2.213749|France
2020-12-11|35879|328|France|FR|FRA|67012883.0|Europe|940.7235919|46.227638|2.213749|France
2020-11-11|22180|1220|France|FR|FRA|67012883.0|Europe|941.5562676|46.227638|2.213749|France
2020-10-11|20155|548|France|FR|FRA|67012883.0|Europe|958.3246851|46.227638|2.213749|France
2020-09-11|38619|270|France|FR|FRA|67012883.0|Europe|968.1974136|46.227638|2.213749|France
2020-08-11|86852|304|France|FR|FRA|67012883.0|Europe|988.1801384|46.227638|2.213749|France
2020-07-11|60486|828|France|FR|FRA|67012883.0|Europe|926.3562053|46.227638|2.213749|France
2020-06-11|58046|363|France|FR|FRA|67012883.0|Europe|898.8182168|46.227638|2.213749|France
2020-05-11|40558|385|France|FR|FRA|67012883.0|Europe|874.3094966|46.227638|2.213749|France
2020-04-11|36330|854|France|FR|FRA|67012883.0|Europe|853.5940768|46.227638|2.213749|France
2020-03-11|52518|416|France|FR|FRA|67012883.0|Europe|829.9240013|46.227638|2.213749|France
2020-02-11|49290|231|France|FR|FRA|67012883.0|Europe|771.3158677|46.227638|2.213749|France
2020-01-11|32641|223|France|FR|FRA|67012883.0|Europe|742.2871211|46.227638|2.213749|France
2020-10-31|49215|545|France|FR|FRA|67012883.0|Europe|741.9677795|46.227638|2.213749|France
2020-10-30|47637|235|France|FR|FRA|67012883.0|Europe|705.9612702|46.227638|2.213749|France
2020-10-29|36437|244|France|FR|FRA|67012883.0|Europe|680.5691377|46.227638|2.213749|France
2020-10-28|33417|523|France|FR|FRA|67012883.0|Europe|659.907439|46.227638|2.213749|France
2020-10-27|26771|257|France|FR|FRA|67012883.0|Europe|629.4297173|46.227638|2.213749|France
2020-10-26|52010|116|France|FR|FRA|67012883.0|Europe|602.1722719|46.227638|2.213749|France
2020-10-25|45422|137|France|FR|FRA|67012883.0|Europe|548.587053|46.227638|2.213749|France
2020-10-24|42032|298|France|FR|FRA|67012883.0|Europe|520.9416225|46.227638|2.213749|France
2020-10-23|41622|162|France|FR|FRA|67012883.0|Europe|488.5702351|46.227638|2.213749|France
2020-10-22|26676|163|France|FR|FRA|67012883.0|Europe|453.5127969|46.227638|2.213749|France
2020-10-21|20468|262|France|FR|FRA|67012883.0|Europe|441.6792514|46.227638|2.213749|France
2020-10-20|13243|146|France|FR|FRA|67012883.0|Europe|426.7880849|46.227638|2.213749|France
2020-10-19|29837|85|France|FR|FRA|67012883.0|Europe|414.6426591|46.227638|2.213749|France
2020-10-18|32427|89|France|FR|FRA|67012883.0|Europe|388.8386655|46.227638|2.213749|France
2020-10-17|25086|178|France|FR|FRA|67012883.0|Europe|365.775936|46.227638|2.213749|France
2020-10-16|30621|88|France|FR|FRA|67012883.0|Europe|346.4692006|46.227638|2.213749|France
2020-10-15|22591|104|France|FR|FRA|67012883.0|Europe|321.6217395|46.227638|2.213749|France
2020-10-14|12993|108|France|FR|FRA|67012883.0|Europe|307.0782673|46.227638|2.213749|France
2020-10-13|8505|95|France|FR|FRA|67012883.0|Europe|299.703566|46.227638|2.213749|France
2020-12-10|16101|46|France|FR|FRA|67012883.0|Europe|293.0854355|46.227638|2.213749|France
2020-11-10|26896|54|France|FR|FRA|67012883.0|Europe|285.6570131|46.227638|2.213749|France
2020-10-10|20339|109|France|FR|FRA|67012883.0|Europe|267.0277594|46.227638|2.213749|France
2020-09-10|18129|76|France|FR|FRA|67012883.0|Europe|260.2499582|46.227638|2.213749|France
2020-08-10|18746|80|France|FR|FRA|67012883.0|Europe|257.2162132|46.227638|2.213749|France
2020-07-10|10489|66|France|FR|FRA|67012883.0|Europe|248.7491845|46.227638|2.213749|France
2020-06-10|5104|69|France|FR|FRA|67012883.0|Europe|248.0314121|46.227638|2.213749|France
2020-05-10|12545|32|France|FR|FRA|67012883.0|Europe|246.8286583|46.227638|2.213749|France
2020-04-10|16972|43|France|FR|FRA|67012883.0|Europe|245.3722219|46.227638|2.213749|France
2020-03-10|12148|136|France|FR|FRA|67012883.0|Europe|240.1881441|46.227638|2.213749|France
2020-02-10|13970|63|France|FR|FRA|67012883.0|Europe|241.7803753|46.227638|2.213749|France
2020-01-10|12845|63|France|FR|FRA|67012883.0|Europe|236.7410458|46.227638|2.213749|France
2020-09-30|8051|85|France|FR|FRA|67012883.0|Europe|232.1732673|46.227638|2.213749|France
2020-09-29|4070|81|France|FR|FRA|67012883.0|Europe|231.8763095|46.227638|2.213749|France
2020-09-28|11123|27|France|FR|FRA|67012883.0|Europe|234.9921283|46.227638|2.213749|France
2020-09-27|14412|39|France|FR|FRA|67012883.0|Europe|229.1126618|46.227638|2.213749|France
2020-09-26|15797|150|France|FR|FRA|67012883.0|Europe|223.3660056|46.227638|2.213749|France
2020-09-25|16096|52|France|FR|FRA|67012883.0|Europe|213.8290334|46.227638|2.213749|France
2020-09-24|13072|43|France|FR|FRA|67012883.0|Europe|204.4979918|46.227638|2.213749|France
2020-09-23|10008|78|France|FR|FRA|67012883.0|Europe|197.7903264|46.227638|2.213749|France
2020-09-22|4298|53|France|FR|FRA|67012883.0|Europe|192.6211711|46.227638|2.213749|France
2020-09-21|11569|11|France|FR|FRA|67012883.0|Europe|192.4794073|46.227638|2.213749|France
2020-09-20|13498|25|France|FR|FRA|67012883.0|Europe|185.7672651|46.227638|2.213749|France
2020-09-19|13215|154|France|FR|FRA|67012883.0|Europe|178.3836102|46.227638|2.213749|France
2020-09-18|10593|50|France|FR|FRA|67012883.0|Europe|172.0564686|46.227638|2.213749|France
2020-09-17|9784|46|France|FR|FRA|67012883.0|Europe|166.9290963|46.227638|2.213749|France
2020-09-16|7852|49|France|FR|FRA|67012883.0|Europe|162.8000395|46.227638|2.213749|France
2020-09-15|6158|34|France|FR|FRA|67012883.0|Europe|158.5172809|46.227638|2.213749|France
2020-09-14|7183|6|France|FR|FRA|67012883.0|Europe|153.9271188|46.227638|2.213749|France
2020-09-13|10561|17|France|FR|FRA|67012883.0|Europe|151.2858356|46.227638|2.213749|France
2020-12-09|9406|80|France|FR|FRA|67012883.0|Europe|143.6634207|46.227638|2.213749|France
2020-11-09|9843|19|France|FR|FRA|67012883.0|Europe|140.6386291|46.227638|2.213749|France
2020-10-09|8577|30|France|FR|FRA|67012883.0|Europe|135.0695507|46.227638|2.213749|France
2020-09-09|6544|38|France|FR|FRA|67012883.0|Europe|130.3719465|46.227638|2.213749|France
2020-08-09|4203|25|France|FR|FRA|67012883.0|Europe|125.5370553|46.227638|2.213749|France
2020-07-09|7071|3|France|FR|FRA|67012883.0|Europe|122.1824765|46.227638|2.213749|France
2020-06-09|8550|12|France|FR|FRA|67012883.0|Europe|118.9383241|46.227638|2.213749|France
2020-05-09|8975|0|France|FR|FRA|67012883.0|Europe|111.5546693|46.227638|2.213749|France
2020-04-09|7157|0|France|FR|FRA|67012883.0|Europe|105.0051824|46.227638|2.213749|France
2020-03-09|7017|25|France|FR|FRA|67012883.0|Europe|101.444673|46.227638|2.213749|France
2020-02-09|4982|26|France|FR|FRA|67012883.0|Europe|96.60828948|46.227638|2.213749|France
2020-01-09|3082|29|France|FR|FRA|67012883.0|Europe|92.51355445|46.227638|2.213749|France
2020-08-31|5413|4|France|FR|FRA|67012883.0|Europe|88.65011822|46.227638|2.213749|France
2020-08-30|5453|6|France|FR|FRA|67012883.0|Europe|85.07170181|46.227638|2.213749|France
2020-08-29|7379|20|France|FR|FRA|67012883.0|Europe|81.87380925|46.227638|2.213749|France
2020-08-28|6111|32|France|FR|FRA|67012883.0|Europe|75.10943829|46.227638|2.213749|France
2020-08-27|5429|0|France|FR|FRA|67012883.0|Europe|69.97311248|46.227638|2.213749|France
2020-08-26|3304|16|France|FR|FRA|67012883.0|Europe|65.63812513|46.227638|2.213749|France
2020-08-25|1955|15|France|FR|FRA|67012883.0|Europe|62.79240366|46.227638|2.213749|France
2020-08-24|4897|1|France|FR|FRA|67012883.0|Europe|67.11843751|46.227638|2.213749|France
2020-08-23|3602|9|France|FR|FRA|67012883.0|Europe|59.81088741|46.227638|2.213749|France
2020-08-22|4586|23|France|FR|FRA|67012883.0|Europe|54.43580155|46.227638|2.213749|France
2020-08-21|4771|12|France|FR|FRA|67012883.0|Europe|51.00661018|46.227638|2.213749|France
2020-08-20|3776|17|France|FR|FRA|67012883.0|Europe|46.28065323|46.227638|2.213749|France
2020-08-19|2238|22|France|FR|FRA|67012883.0|Europe|43.17528019|46.227638|2.213749|France
2020-08-18|493|19|France|FR|FRA|67012883.0|Europe|41.38607199|46.227638|2.213749|France
2020-08-17|3015|1|France|FR|FRA|67012883.0|Europe|45.68822983|46.227638|2.213749|France
2020-08-16|3310|3|France|FR|FRA|67012883.0|Europe|41.18909494|46.227638|2.213749|France
2020-08-15|2846|18|France|FR|FRA|67012883.0|Europe|36.24974619|46.227638|2.213749|France
2020-08-14|2669|17|France|FR|FRA|67012883.0|Europe|34.01137062|46.227638|2.213749|France
2020-08-13|2524|17|France|FR|FRA|67012883.0|Europe|32.08338313|46.227638|2.213749|France
2020-12-08|1397|14|France|FR|FRA|67012883.0|Europe|30.3941557|46.227638|2.213749|France
2020-11-08|4854|16|France|FR|FRA|67012883.0|Europe|29.39136345|46.227638|2.213749|France
2020-10-08|0|0|France|FR|FRA|67012883.0|Europe|25.95471083|46.227638|2.213749|France
2020-09-08|0|0|France|FR|FRA|67012883.0|Europe|25.95471083|46.227638|2.213749|France
2020-08-08|2288|12|France|FR|FRA|67012883.0|Europe|25.95471083|46.227638|2.213749|France
2020-07-08|1604|7|France|FR|FRA|67012883.0|Europe|24.22668489|46.227638|2.213749|France
2020-06-08|1695|9|France|FR|FRA|67012883.0|Europe|23.41788518|46.227638|2.213749|France
2020-05-08|1039|2|France|FR|FRA|67012883.0|Europe|22.37778667|46.227638|2.213749|France
2020-04-08|3376|29|France|FR|FRA|67012883.0|Europe|21.69881275|46.227638|2.213749|France
2020-03-08|0|0|France|FR|FRA|67012883.0|Europe|19.76485626|46.227638|2.213749|France
2020-02-08|0|0|France|FR|FRA|67012883.0|Europe|19.76485626|46.227638|2.213749|France
2020-01-08|1346|11|France|FR|FRA|67012883.0|Europe|19.76485626|46.227638|2.213749|France
2020-07-31|1377|16|France|FR|FRA|67012883.0|Europe|19.00380857|46.227638|2.213749|France
2020-07-30|1392|15|France|FR|FRA|67012883.0|Europe|17.7458415|46.227638|2.213749|France
2020-07-29|725|14|France|FR|FRA|67012883.0|Europe|17.05194507|46.227638|2.213749|France
2020-07-28|2551|17|France|FR|FRA|67012883.0|Europe|15.97006355|46.227638|2.213749|France
2020-07-27|0|0|France|FR|FRA|67012883.0|Europe|14.5882397|46.227638|2.213749|France
2020-07-26|0|0|France|FR|FRA|67012883.0|Europe|14.5882397|46.227638|2.213749|France
2020-07-25|1130|10|France|FR|FRA|67012883.0|Europe|14.5882397|46.227638|2.213749|France
2020-07-24|1062|10|France|FR|FRA|67012883.0|Europe|13.88389752|46.227638|2.213749|France
2020-07-23|998|7|France|FR|FRA|67012883.0|Europe|13.2258151|46.227638|2.213749|France
2020-07-22|584|0|France|FR|FRA|67012883.0|Europe|12.72591123|46.227638|2.213749|France
2020-07-21|2080|13|France|FR|FRA|67012883.0|Europe|12.56325593|46.227638|2.213749|France
2020-07-20|0|0|France|FR|FRA|67012883.0|Europe|11.51121942|46.227638|2.213749|France
2020-07-19|0|0|France|FR|FRA|67012883.0|Europe|11.51121942|46.227638|2.213749|France
2020-07-18|836|14|France|FR|FRA|67012883.0|Europe|11.51121942|46.227638|2.213749|France
2020-07-17|534|18|France|FR|FRA|67012883.0|Europe|11.13218782|46.227638|2.213749|France
2020-07-16|927|91|France|FR|FRA|67012883.0|Europe|11.31871912|46.227638|2.213749|France
2020-07-15|0|0|France|FR|FRA|67012883.0|Europe|11.30528887|46.227638|2.213749|France
2020-07-14|1625|25|France|FR|FRA|67012883.0|Europe|12.11259632|46.227638|2.213749|France
2020-07-13|0|0|France|FR|FRA|67012883.0|Europe|11.66342896|46.227638|2.213749|France
2020-12-07|0|0|France|FR|FRA|67012883.0|Europe|11.66342896|46.227638|2.213749|France
2020-11-07|658|25|France|FR|FRA|67012883.0|Europe|11.66342896|46.227638|2.213749|France
